Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
375,9/25/2022,375,2167.67,38.0,Digital,375,Raspberry Swirl Cake,Vegan & Healthy Cakes,375,79,124.43,869.12,2976,Isaak MacQuaker,imacquakerae@ted.com,149-882-0887,2,68660.48,-58830.51,983.08,190.97
376,6/2/2025,376,795.19,95.56,Digital,376,Cherry Almond Cake,Vegan & Healthy Cakes,376,56,557.78,922.51,4449,Arvie Brookesbie,abrookesbieaf@360.cn,311-992-0915,9,51660.56,-20424.88,670.33,978.46
377,4/8/2021,377,2211.48,14.34,Digital,377,Cherry Almond Cake,Custom & Celebration Cakes,377,920,508.72,781.77,957,Kirsti Heinsh,kheinshag@independent.co.uk,929-751-7363,56,719228.4,-251206.0,448.03,923.85
378,9/4/2024,378,6985.11,80.51,Cash,378,Pineapple Upside-Down Cake,Specialty Cakes,378,860,597.3,341.73,6774,Theodosia Von Der Empten,tvonah@ucoz.com,967-168-0170,100,293887.8,219790.2,470.85,297.56
379,2/13/2022,379,9814.56,18.63,Digital,379,Pumpkin Spice Cake,Cupcakes & Mini Cakes,379,460,371.25,505.35,2889,Martguerita MacGebenay,mmacgebenayai@i2i.jp,304-581-3537,5,232461.0,-61686.0,539.07,196.63
380,10/24/2021,380,7200.14,31.61,Digital,380,Pumpkin Spice Cake,Seasonal & Festive Cakes,380,180,879.63,101.77,2704,Glyn Duffil,gduffilaj@stumbleupon.com,996-397-5817,71,18318.6,140014.8,726.88,128.41
381,1/2/2022,381,7222.05,41.75,Digital,381,Pineapple Upside-Down Cake,Custom & Celebration Cakes,381,312,534.33,560.54,1186,Lemuel Parker,lparkerak@flavors.me,970-550-4299,59,174888.48,-8177.52,765.07,790.07
382,2/1/2025,382,7910.87,9.73,Cash,382,Pineapple Upside-Down Cake,Custom & Celebration Cakes,382,489,209.7,892.31,1083,Katee Mathou,kmathoual@soundcloud.com,275-276-4562,6,436339.59,-333796.29,997.08,3.21
383,3/25/2020,383,9417.34,12.32,Card,383,Carrot Cake,Classic Cakes,383,725,133.57,917.26,8612,Lana Baalham,lbaalhamam@histats.com,885-485-1948,45,665013.5,-568175.25,193.19,253.55
384,10/2/2020,384,8059.39,49.85,Digital,384,Coffee Cake,Cupcakes & Mini Cakes,384,627,176.63,382.75,4912,Hubie Tebbett,htebbettan@sphinn.com,547-540-4239,25,239984.25,-129237.24,817.99,880.14
385,3/9/2025,385,7635.88,17.65,Card,385,Coconut Cream Cake,Cheesecakes,385,552,841.82,515.3,8718,Kellyann Marvin,kmarvinao@about.me,529-926-7677,45,284445.6,180239.04,952.39,573.49
386,3/22/2020,386,2651.7,55.9,Card,386,Pumpkin Spice Cake,Fruit Cakes,386,989,388.02,276.3,9744,Karil Babalola,kbabalolaap@php.net,348-420-8928,44,273260.7,110491.08,183.0,405.39
387,8/9/2020,387,7172.12,72.84,Card,387,Blueberry Cheesecake Cake,Fruit Cakes,387,283,537.83,132.6,463,Westbrooke Connop,wconnopaq@infoseek.co.jp,292-591-4810,20,37525.8,114680.09,135.8,440.93
388,11/22/2020,388,9559.24,9.25,Card,388,Caramel Apple Cake,Custom & Celebration Cakes,388,968,186.23,958.9,3440,Averill Gibbonson,agibbonsonar@wordpress.com,677-196-1241,91,928215.2,-747944.56,98.26,282.53
389,7/16/2024,389,9343.36,65.39,Cash,389,Cherry Almond Cake,Cupcakes & Mini Cakes,389,361,474.35,361.61,6342,Ashien Heineke,aheinekeas@mapy.cz,432-703-3060,15,130541.21,40699.14,110.94,610.47
390,7/21/2020,390,2557.46,0.45,Cash,390,Lemon Drizzle Cake,Vegan & Healthy Cakes,390,244,30.95,853.34,6229,Valera Sherrock,vsherrockat@blog.com,938-930-5802,50,208214.96,-200663.16,982.06,116.23
391,10/5/2022,391,8167.53,97.74,Digital,391,Tiramisu Cake,Specialty Cakes,391,493,474.04,863.69,8929,Bennie Dutnall,bdutnallau@taobao.com,676-759-9515,66,425799.17,-192097.45,17.79,922.83
392,2/20/2021,392,7045.21,96.49,Card,392,Rainbow Cake,Specialty Cakes,392,534,110.81,599.54,2232,Jillayne Swindley,jswindleyav@pagesperso-orange.fr,382-170-5334,95,320154.36,-260981.82,909.23,588.69
393,9/23/2023,393,3910.85,56.28,Digital,393,Carrot Cake,Vegan & Healthy Cakes,393,997,896.27,685.49,1995,Coleman Bulfoot,cbulfootaw@scientificamerican.com,890-709-1337,49,683433.53,210147.66,463.2,825.35
394,10/15/2024,394,159.01,8.45,Digital,394,Tiramisu Cake,Seasonal & Festive Cakes,394,774,266.09,43.94,9266,Vitia McInteer,vmcinteerax@disqus.com,522-520-3355,61,34009.56,171944.1,434.04,975.1
395,6/16/2025,395,5852.91,17.87,Cash,395,Raspberry Swirl Cake,Custom & Celebration Cakes,395,458,210.26,253.38,4968,Madison California,mcaliforniaay@acquirethisname.com,645-372-6398,16,116048.04,-19748.96,213.61,502.95
396,3/3/2023,396,4672.34,19.24,Card,396,Pineapple Upside-Down Cake,Cheesecakes,396,948,923.82,756.12,511,Rochester Strover,rstroveraz@arizona.edu,739-136-8189,100,716801.76,158979.6,938.11,340.26
397,8/25/2024,397,7531.05,25.88,Card,397,Rainbow Cake,Specialty Cakes,397,427,736.4,620.59,3679,Freddi Goadby,fgoadbyb0@latimes.com,304-284-8096,91,264991.93,49450.87,939.99,30.24
398,4/23/2023,398,5615.14,86.6,Cash,398,Pumpkin Spice Cake,Vegan & Healthy Cakes,398,344,912.46,474.91,6895,Daffy Aspinwall,daspinwallb1@feedburner.com,115-290-4841,27,163369.04,150517.2,286.96,361.88
399,7/29/2024,399,1077.7,71.13,Card,399,Chocolate Fudge Cake,Fruit Cakes,399,573,450.51,51.81,1597,Dwight Hynes,dhynesb2@drupal.org,938-717-2637,79,29687.13,228455.1,447.55,337.67
400,2/26/2024,400,7411.64,22.69,Cash,400,Strawberry Shortcake,Fruit Cakes,400,537,992.65,854.08,1713,Ernie Dilloway,edillowayb3@merriam-webster.com,272-815-6243,23,458640.96,74412.09,249.41,59.4
401,9/26/2023,401,7317.98,77.44,Card,401,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,401,97,731.08,681.25,8043,Alene Ablitt,aablittb4@craigslist.org,698-470-5995,42,66081.25,4833.51,929.99,892.12
402,12/5/2020,402,6266.26,90.69,Cash,402,Black Forest Cake,Fruit Cakes,402,40,987.04,993.74,2437,Rafaela Damper,rdamperb5@domainmarket.com,694-423-7101,52,39749.6,-268.0,918.63,990.03
403,5/16/2022,403,4278.58,66.61,Cash,403,Mint Chocolate Chip Cake,Fruit Cakes,403,795,219.72,640.29,1230,Elroy Pakenham,epakenhamb6@cisco.com,101-947-3995,25,509030.55,-334353.15,475.05,449.45
404,6/13/2023,404,1819.03,2.2,Card,404,Pineapple Upside-Down Cake,Cupcakes & Mini Cakes,404,453,105.0,219.34,1058,Mikey Lalevee,mlaleveeb7@furl.net,510-476-7300,70,99361.02,-51796.02,370.78,142.51
405,2/25/2020,405,9765.44,22.91,Card,405,Peanut Butter Cup Cake,Seasonal & Festive Cakes,405,290,371.97,110.9,6403,Karie Downing,kdowningb8@slideshare.net,239-543-2681,85,32161.0,75710.3,42.09,366.51
406,5/30/2021,406,4769.13,73.77,Digital,406,Chocolate Fudge Cake,Classic Cakes,406,710,689.77,53.12,5981,Imogene Lemonnier,ilemonnierb9@uiuc.edu,656-857-4608,53,37715.2,452021.5,872.67,906.0
407,4/22/2024,407,7270.48,21.79,Cash,407,Key Lime Pie Cake,Cheesecakes,407,337,956.85,88.51,6773,Ulysses Delete,udeleteba@dyndns.org,137-672-1392,16,29827.87,292630.58,154.54,608.82
408,12/23/2020,408,8108.29,50.97,Cash,408,Coconut Cream Cake,Cheesecakes,408,327,385.02,586.68,2722,Nanine Gamet,ngametbb@elpais.com,549-967-8204,47,191844.36,-65942.82,243.45,488.47
409,5/28/2020,409,7442.96,12.43,Card,409,Strawberry Shortcake,Vegan & Healthy Cakes,409,811,135.26,607.12,9418,Gilli MacCrosson,gmaccrossonbc@auda.org.au,410-744-8979,19,492374.32,-382678.46,596.21,931.55
410,2/21/2022,410,9136.87,86.91,Card,410,Lemon Drizzle Cake,Cheesecakes,410,629,209.0,333.22,6191,Casandra Ceillier,cceillierbd@mediafire.com,590-860-0751,70,209595.38,-78134.38,647.33,630.58
411,11/10/2024,411,753.77,76.7,Cash,411,Raspberry Swirl Cake,Cheesecakes,411,804,107.51,858.41,3122,Kippar Ellerington,kelleringtonbe@newyorker.com,233-173-9687,82,690161.64,-603723.6,296.13,37.41
412,7/12/2024,412,2570.59,31.01,Cash,412,Pineapple Upside-Down Cake,Vegan & Healthy Cakes,412,289,250.77,42.61,1484,Georgeta Loidl,gloidlbf@shop-pro.jp,408-717-4902,27,12314.29,60158.24,630.85,475.0
413,7/7/2025,413,6061.37,73.83,Cash,413,Banana Split Cake,Specialty Cakes,413,749,839.33,365.33,8341,Drucy Bance,dbancebg@seattletimes.com,659-166-0836,82,273632.17,355026.0,75.14,386.3
414,2/24/2024,414,1178.86,79.96,Cash,414,Mint Chocolate Chip Cake,Cheesecakes,414,81,80.17,67.71,9802,Morgan Jorn,mjornbh@eepurl.com,493-729-4290,40,5484.51,1009.26,289.7,664.38
415,8/7/2022,415,6673.03,84.37,Cash,415,Pineapple Upside-Down Cake,Vegan & Healthy Cakes,415,375,696.81,944.67,3585,Susana Berling,sberlingbi@discovery.com,111-812-6749,98,354251.25,-92947.5,146.59,492.92
416,6/11/2024,416,5488.26,98.06,Cash,416,Lemon Drizzle Cake,Classic Cakes,416,199,774.86,864.02,6101,Giustina Kennon,gkennonbj@forbes.com,850-141-0439,62,171939.98,-17742.84,770.03,367.43
417,10/19/2022,417,2204.55,42.23,Digital,417,Carrot Cake,Cheesecakes,417,88,470.42,558.41,5170,Erroll Pothergill,epothergillbk@yahoo.co.jp,169-664-4824,57,49140.08,-7743.12,212.18,20.64
418,5/11/2024,418,8758.22,45.33,Digital,418,Pineapple Upside-Down Cake,Specialty Cakes,418,952,303.93,378.7,5697,Dorette Deverall,ddeverallbl@discuz.net,709-303-7880,97,360522.4,-71181.04,652.63,90.39
419,8/24/2020,419,6694.95,66.84,Cash,419,Banana Split Cake,Seasonal & Festive Cakes,419,378,433.57,499.25,6763,Cirilo Danell,cdanellbm@wisc.edu,779-202-5563,73,188716.5,-24827.04,442.91,463.14
420,12/16/2020,420,898.84,38.38,Digital,420,Key Lime Pie Cake,Cupcakes & Mini Cakes,420,722,201.97,135.76,9538,Anett Howse,ahowsebn@vinaora.com,810-230-8000,32,98018.72,47803.62,849.02,719.56
421,5/28/2023,421,6073.55,32.64,Card,421,Lemon Drizzle Cake,Specialty Cakes,421,703,660.36,37.34,7529,Sonia Singyard,ssingyardbo@jiathis.com,768-575-6791,74,26250.02,437983.06,852.52,651.94
422,11/18/2020,422,6462.86,11.7,Digital,422,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,422,462,30.83,941.43,3953,Trisha Beacham,tbeachambp@chron.com,774-184-4897,92,434940.66,-420697.2,233.49,131.64
423,1/11/2025,423,7025.77,36.57,Card,423,Banana Split Cake,Cupcakes & Mini Cakes,423,546,355.86,32.89,3295,Antonius Jaan,ajaanbq@yellowpages.com,676-894-5751,0,17957.94,176341.62,157.85,442.0
424,4/28/2024,424,2052.71,7.88,Cash,424,Pumpkin Spice Cake,Vegan & Healthy Cakes,424,807,380.19,164.8,6118,Lance Dilley,ldilleybr@goodreads.com,539-323-5356,56,132993.6,173819.73,735.51,753.61
425,10/18/2022,425,775.88,85.87,Card,425,Black Forest Cake,Classic Cakes,425,320,653.11,509.24,8608,Maximilianus Darville,mdarvillebs@blogspot.com,234-356-7830,13,162956.8,46038.4,800.34,241.98
426,9/13/2023,426,6374.26,44.82,Cash,426,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,426,315,483.74,130.91,5318,Arleyne Russ,arussbt@spotify.com,874-733-5585,59,41236.65,111141.45,785.58,116.79
427,11/5/2023,427,9681.36,88.82,Cash,427,Peanut Butter Cup Cake,Custom & Celebration Cakes,427,90,788.12,639.99,4480,Lyndell Edney,ledneybu@symantec.com,490-674-8324,99,57599.1,13331.7,716.96,954.8
428,9/27/2022,428,5892.76,58.62,Card,428,Key Lime Pie Cake,Vegan & Healthy Cakes,428,587,765.43,221.96,6405,Barby Grigorini,bgrigorinibv@jigsy.com,795-671-3710,38,130290.52,319016.89,83.51,309.27
429,9/6/2021,429,3035.24,84.78,Card,429,Strawberry Shortcake,Classic Cakes,429,553,678.72,481.6,5267,Jeannine Costar,jcostarbw@zimbio.com,662-853-3363,68,266324.8,109007.36,52.88,905.43
430,6/30/2023,430,7888.71,25.53,Card,430,Carrot Cake,Vegan & Healthy Cakes,430,580,753.72,980.65,5541,Kirbee Lawtey,klawteybx@unesco.org,945-222-2483,74,568777.0,-131619.4,91.2,996.39
431,12/3/2022,431,1718.5,46.53,Cash,431,Mint Chocolate Chip Cake,Classic Cakes,431,280,212.46,928.05,111,Giuditta Camoletto,gcamolettoby@japanpost.jp,775-990-0629,73,259854.0,-200365.2,306.04,473.1
432,2/3/2023,432,9510.04,75.62,Card,432,Peanut Butter Cup Cake,Cupcakes & Mini Cakes,432,459,882.86,503.24,9438,Major Golsworthy,mgolsworthybz@themeforest.net,502-615-1664,33,230987.16,174245.58,834.81,540.96
433,7/30/2024,433,668.75,28.48,Card,433,Black Forest Cake,Fruit Cakes,433,427,166.59,510.77,8617,Leticia Vinas,lvinasc0@webs.com,510-962-1794,98,218098.79,-146964.86,302.72,114.7
434,11/15/2024,434,5050.6,33.05,Cash,434,Blueberry Cheesecake Cake,Custom & Celebration Cakes,434,339,869.38,559.53,2404,Art Spreckley,aspreckleyc1@toplist.cz,938-732-6416,79,189680.67,105039.15,94.33,543.87
435,3/31/2022,435,2400.16,8.87,Cash,435,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,435,345,35.74,635.1,4009,Marco Garretson,mgarretsonc2@sciencedaily.com,859-511-0709,16,219109.5,-206779.2,976.14,305.5
436,2/4/2023,436,5619.06,40.64,Digital,436,Pineapple Upside-Down Cake,Cupcakes & Mini Cakes,436,568,901.9,953.76,2765,Caleb Risely,criselyc3@gizmodo.com,587-428-9504,73,541735.68,-29456.48,740.46,713.89
437,11/8/2020,437,8860.77,1.13,Digital,437,Blueberry Cheesecake Cake,Custom & Celebration Cakes,437,293,809.34,364.03,1178,Arlana Rutland,arutlandc4@google.com,525-127-7982,56,106660.79,130475.83,301.56,31.57
438,1/13/2023,438,1417.94,87.38,Cash,438,Coffee Cake,Cheesecakes,438,81,832.1,176.38,1788,Garwood Karpf,gkarpfc5@blinklist.com,890-481-9016,98,14286.78,53113.32,398.96,375.63
439,4/17/2023,439,9842.37,48.12,Cash,439,Carrot Cake,Custom & Celebration Cakes,439,660,676.28,706.08,6541,Lucian Feige,lfeigec6@google.co.uk,878-838-0870,89,466012.8,-19668.0,239.24,972.22
440,10/30/2020,440,2790.39,69.71,Card,440,Key Lime Pie Cake,Custom & Celebration Cakes,440,619,84.26,2.16,8590,Efrem Wainer,ewainerc7@chicagotribune.com,492-464-1592,37,1337.04,50819.9,839.85,11.11
441,6/14/2021,441,9279.77,56.44,Cash,441,Key Lime Pie Cake,Cheesecakes,441,975,628.15,11.55,1872,Claudian Cubuzzi,ccubuzzic8@biblegateway.com,380-630-0600,18,11261.25,601185.0,781.64,742.73
442,10/14/2023,442,9931.78,39.5,Cash,442,Key Lime Pie Cake,Specialty Cakes,442,118,401.82,936.34,2796,Brittne Allerton,ballertonc9@mapquest.com,790-526-3818,47,110488.12,-63073.36,822.18,645.61
443,7/10/2024,443,8918.53,10.76,Digital,443,Banana Split Cake,Classic Cakes,443,331,106.01,610.27,9243,Myra MacDonell,mmacdonellca@shop-pro.jp,516-668-1957,12,201999.37,-166910.06,306.18,629.19
444,12/24/2021,444,9573.97,71.05,Card,444,Mint Chocolate Chip Cake,Seasonal & Festive Cakes,444,213,192.83,362.58,6997,Fletcher Beagin,fbeagincb@indiatimes.com,926-141-2677,27,77229.54,-36156.75,56.23,327.78
445,5/8/2021,445,8353.7,72.19,Cash,445,Peanut Butter Cup Cake,Vegan & Healthy Cakes,445,730,583.04,426.5,8562,Francklyn Clissell,fclissellcc@discovery.com,605-497-5204,17,311345.0,114274.2,503.61,1.26
446,5/12/2024,446,463.44,37.43,Digital,446,Mint Chocolate Chip Cake,Specialty Cakes,446,154,458.34,795.58,6671,Legra Sprake,lsprakecd@pagesperso-orange.fr,479-346-3495,77,122519.32,-51934.96,926.08,132.87
447,11/29/2024,447,1.27,53.48,Digital,447,Banana Split Cake,Cheesecakes,447,555,539.58,202.57,323,Maurits Smeuin,msmeuince@mail.ru,459-361-7296,55,112426.35,187040.55,282.31,225.61
448,7/25/2024,448,2762.84,21.87,Digital,448,Rainbow Cake,Custom & Celebration Cakes,448,870,204.19,368.15,5229,Minnie Baggiani,mbaggianicf@opera.com,478-613-8631,32,320290.5,-142645.2,88.48,541.54
449,7/16/2024,449,1101.3,60.56,Card,449,Coffee Cake,Cupcakes & Mini Cakes,449,94,938.77,578.4,8643,Alexander Spinozzi,aspinozzicg@mozilla.org,145-335-9585,20,54369.6,33874.78,24.5,581.71
450,5/10/2022,450,2850.32,29.01,Card,450,Key Lime Pie Cake,Specialty Cakes,450,146,681.07,847.95,3604,Mariel Joint,mjointch@booking.com,369-378-7130,91,123800.7,-24364.48,139.68,291.59
451,4/11/2020,451,4054.75,80.05,Card,451,Blueberry Cheesecake Cake,Custom & Celebration Cakes,451,953,345.77,272.6,8180,Elfrida Dudden,eduddenci@goo.ne.jp,789-444-4987,32,259787.8,69731.01,9.34,988.59
452,1/25/2022,452,6964.73,16.56,Card,452,Chocolate Fudge Cake,Fruit Cakes,452,678,577.29,386.5,2104,Marthe Scrane,mscranecj@mapy.cz,424-123-5935,43,262047.0,129355.62,284.04,641.15
453,8/13/2020,453,6052.24,20.72,Digital,453,Pumpkin Spice Cake,Fruit Cakes,453,19,870.3,504.92,6499,Viviene Merrifield,vmerrifieldck@plala.or.jp,732-289-2806,87,9593.48,6942.22,970.26,318.48
454,6/27/2025,454,4570.72,44.16,Card,454,Pumpkin Spice Cake,Cheesecakes,454,797,716.61,589.45,9967,Jephthah MacCaig,jmaccaigcl@redcross.org,136-167-6195,85,469791.65,101346.52,894.94,162.58
455,6/23/2024,455,9689.54,73.48,Digital,455,Strawberry Shortcake,Cheesecakes,455,598,908.51,530.31,4837,Sherwin Murley,smurleycm@globo.com,163-679-4004,2,317125.38,226163.6,979.25,204.65
456,9/28/2023,456,7972.11,14.16,Card,456,Tiramisu Cake,Vegan & Healthy Cakes,456,524,939.74,115.17,6973,Mathilda McKeady,mmckeadycn@google.com.hk,243-218-3709,25,60349.08,432074.68,231.76,988.47
457,3/2/2020,457,397.49,47.97,Cash,457,Key Lime Pie Cake,Cupcakes & Mini Cakes,457,559,674.26,86.59,5289,Aldrich Reford,arefordco@prweb.com,546-584-5134,12,48403.81,328507.53,850.1,708.7
458,4/29/2021,458,8683.9,5.92,Digital,458,Cherry Almond Cake,Cheesecakes,458,139,307.59,329.71,2082,Natale Coucher,ncouchercp@about.com,297-314-5132,28,45829.69,-3074.68,875.81,880.07
459,3/14/2021,459,9764.75,46.89,Cash,459,Key Lime Pie Cake,Specialty Cakes,459,951,973.34,532.99,1768,Catie Fourcade,cfourcadecq@apache.org,837-499-4422,35,506873.49,418772.85,745.5,272.99
460,5/25/2022,460,8447.7,43.66,Digital,460,Caramel Apple Cake,Specialty Cakes,460,66,464.91,842.68,9568,Henry Leger,hlegercr@virginia.edu,943-166-9882,65,55616.88,-24932.82,397.05,436.45
461,11/20/2025,461,4234.29,85.11,Digital,461,Strawberry Shortcake,Custom & Celebration Cakes,461,213,54.26,907.56,4465,Aldous Yuryshev,ayuryshevcs@weather.com,122-140-7983,46,193310.28,-181752.9,495.74,740.8
462,4/5/2021,462,161.08,16.78,Digital,462,Mint Chocolate Chip Cake,Specialty Cakes,462,253,716.93,4.17,2787,Nickolaus Farryn,nfarrynct@php.net,237-316-9121,43,1055.01,180328.28,615.63,466.6
463,10/4/2021,463,2091.7,47.83,Cash,463,Carrot Cake,Seasonal & Festive Cakes,463,936,464.19,869.81,7077,Alameda Lorent,alorentcu@nba.com,676-131-1739,64,814142.16,-379660.32,409.61,917.83
464,5/24/2021,464,8437.68,6.88,Cash,464,Tiramisu Cake,Specialty Cakes,464,54,454.1,792.72,1876,Jolie Tomlett,jtomlettcv@godaddy.com,955-511-4047,86,42806.88,-18285.48,270.05,63.55
465,5/4/2025,465,8761.9,82.41,Cash,465,Raspberry Swirl Cake,Cupcakes & Mini Cakes,465,942,146.37,228.95,8534,Antonietta MacDearmont,amacdearmontcw@intel.com,408-732-5493,82,215670.9,-77790.36,596.8,711.84
466,7/6/2021,466,6306.6,89.86,Cash,466,Pumpkin Spice Cake,Specialty Cakes,466,951,84.28,370.85,6698,Josefina Willcot,jwillcotcx@mac.com,684-542-0195,83,352678.35,-272528.07,900.89,498.21
467,10/1/2020,467,3426.54,19.15,Cash,467,Black Forest Cake,Classic Cakes,467,295,768.3,316.47,9743,Courtney Millins,cmillinscy@tamu.edu,753-799-3237,56,93358.65,133289.85,911.54,554.45
468,6/26/2024,468,3955.75,38.06,Cash,468,Lemon Drizzle Cake,Vegan & Healthy Cakes,468,660,650.62,559.04,130,Krispin Grendon,kgrendoncz@pen.io,109-416-1791,4,368966.4,60442.8,330.3,795.97
469,10/2/2025,469,9834.5,74.17,Cash,469,Coconut Cream Cake,Classic Cakes,469,223,240.66,471.98,4282,Arney Willimot,awillimotd0@vimeo.com,397-396-4775,63,105251.54,-51584.36,419.28,195.71
470,1/17/2025,470,2034.73,17.85,Digital,470,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,470,880,996.38,259.05,9080,Pascal Delepine,pdelepined1@prnewswire.com,540-231-7782,38,227964.0,648850.4,655.97,960.8
471,3/30/2022,471,6332.86,93.46,Digital,471,Tiramisu Cake,Seasonal & Festive Cakes,471,478,105.61,799.0,8383,Mariele Gelland,mgellandd2@shutterfly.com,818-985-6388,27,381922.0,-331440.42,823.19,645.1
472,2/18/2022,472,9801.9,50.02,Digital,472,Carrot Cake,Classic Cakes,472,398,531.09,328.31,6708,Kelila Casham,kcashamd3@phpbb.com,497-575-3733,10,130667.38,80706.44,571.28,770.38
473,10/12/2025,473,4185.72,39.32,Card,473,Tiramisu Cake,Classic Cakes,473,800,904.4,696.42,6045,Caria Wyche,cwyched4@wikimedia.org,909-851-2060,87,557136.0,166384.0,177.71,998.96
474,6/7/2024,474,4861.19,88.35,Digital,474,Red Velvet Cake,Seasonal & Festive Cakes,474,996,901.45,582.15,8795,Cass Gotfrey,cgotfreyd5@techcrunch.com,349-228-1597,39,579821.4,318022.8,695.51,199.33
475,8/17/2021,475,4608.9,56.98,Cash,475,Key Lime Pie Cake,Classic Cakes,475,495,664.8,208.08,1283,Magdalene Boase,mboased6@joomla.org,898-516-3092,81,102999.6,226076.4,842.97,869.52
476,4/29/2025,476,9605.71,46.79,Card,476,Key Lime Pie Cake,Vegan & Healthy Cakes,476,25,40.92,477.99,6886,Brear Tonn,btonnd7@themeforest.net,996-472-5165,45,11949.75,-10926.75,469.43,88.18
477,6/9/2022,477,930.67,86.29,Card,477,Chocolate Fudge Cake,Vegan & Healthy Cakes,477,522,22.03,365.23,359,Amie Muddiman,amuddimand8@ning.com,695-940-2488,59,190650.06,-179150.4,883.53,102.61
478,11/18/2024,478,1208.77,35.1,Cash,478,Black Forest Cake,Classic Cakes,478,113,923.55,722.77,2805,Dennie Dowderswell,ddowderswelld9@bloglovin.com,717-986-6551,21,81673.01,22688.14,286.79,14.91
479,4/10/2022,479,3536.61,62.94,Cash,479,Black Forest Cake,Fruit Cakes,479,639,279.71,623.62,9126,Clementius Graddon,cgraddonda@bigcartel.com,311-359-3581,36,398493.18,-219758.49,476.89,66.02
480,2/19/2025,480,2720.59,73.92,Card,480,Red Velvet Cake,Classic Cakes,480,457,553.47,862.71,4919,Eugenius Gothrup,egothrupdb@hao123.com,802-795-9753,84,394258.47,-141322.68,809.45,518.22
481,3/1/2021,481,4684.52,24.69,Card,481,Raspberry Swirl Cake,Cupcakes & Mini Cakes,481,835,714.34,619.02,3948,Imogene Amey,iameydc@spotify.com,948-440-2311,94,516881.7,79592.2,426.43,461.96
482,2/21/2025,482,4460.69,58.01,Card,482,Chocolate Fudge Cake,Classic Cakes,482,183,740.85,509.85,7951,Scotti Fitzsimmons,sfitzsimmonsdd@unesco.org,819-173-4863,25,93302.55,42273.0,899.42,886.45
483,2/2/2022,483,4395.74,93.69,Cash,483,Red Velvet Cake,Specialty Cakes,483,332,510.92,535.58,7718,Juan Heaffey,jheaffeyde@umn.edu,605-316-8932,66,177812.56,-8187.12,966.43,552.23
484,10/31/2020,484,5153.92,62.26,Card,484,Strawberry Shortcake,Custom & Celebration Cakes,484,517,473.4,938.36,5040,Renee Baser,rbaserdf@webs.com,697-165-0709,90,485132.12,-240384.32,351.9,235.54
485,10/3/2025,485,8545.53,37.72,Digital,485,Pumpkin Spice Cake,Specialty Cakes,485,706,54.83,795.78,3910,Poppy Oxteby,poxtebydg@illinois.edu,230-273-1070,57,561820.68,-523110.7,574.19,95.55
486,6/18/2025,486,8024.51,39.34,Digital,486,Carrot Cake,Custom & Celebration Cakes,486,569,374.85,656.1,4032,Chilton Stockport,cstockportdh@globo.com,161-723-2647,44,373320.9,-160031.25,943.33,896.57
487,6/17/2020,487,8751.53,82.51,Cash,487,Banana Split Cake,Specialty Cakes,487,14,23.16,898.5,5995,Jaquith Melior,jmeliordi@marriott.com,488-108-0156,99,12579.0,-12254.76,301.36,88.08
